::1 - - [07/Aug/2023:12:59:05 +0000] "GET /users HTTP/1.1" 200 15 "-" "PostmanRuntime/7.32.3"
::1 - - [07/Aug/2023:13:34:38 +0000] "GET /users?name=t HTTP/1.1" 500 35 "-" "PostmanRuntime/7.32.3"
::1 - - [07/Aug/2023:13:35:32 +0000] "GET /users?name=t HTTP/1.1" 500 35 "-" "PostmanRuntime/7.32.3"
::1 - - [07/Aug/2023:13:37:52 +0000] "GET /users?name=t HTTP/1.1" 500 35 "-" "PostmanRuntime/7.32.3"
::1 - - [07/Aug/2023:13:38:18 +0000] "GET /users?name=t HTTP/1.1" 500 35 "-" "PostmanRuntime/7.32.3"
::1 - - [07/Aug/2023:13:39:00 +0000] "GET /users?name=t HTTP/1.1" 500 35 "-" "PostmanRuntime/7.32.3"
::1 - - [07/Aug/2023:13:39:40 +0000] "GET /users?name=t HTTP/1.1" 500 193 "-" "PostmanRuntime/7.32.3"
::1 - - [07/Aug/2023:13:40:16 +0000] "GET /users?name=t HTTP/1.1" 500 179 "-" "PostmanRuntime/7.32.3"
::1 - - [07/Aug/2023:13:40:53 +0000] "GET /users?name=t HTTP/1.1" 200 3348 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:11:41:06 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [09/Aug/2023:11:41:16 +0000] "GET /users/2 HTTP/1.1" 500 74 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [09/Aug/2023:11:41:16 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8000/users/2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [09/Aug/2023:11:44:15 +0000] "GET /users/2 HTTP/1.1" 200 284 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [09/Aug/2023:11:45:17 +0000] "GET /users?name=t HTTP/1.1" 500 33 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:11:45:32 +0000] "GET /users?name=tin HTTP/1.1" 500 33 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:11:45:38 +0000] "GET /users/1 HTTP/1.1" 200 283 "-" "PostmanRuntime/7.32.3"
::1 - - [09/Aug/2023:11:49:23 +0000] "GET /users/2 HTTP/1.1" 200 290 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
